ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
95015,Autocine Madrid Race Circuito del Jarama,40.616949512003,-3.585319519043,(+34) 91 729 49 66,info@autocinesmadrid.es,"A1, km 28",http://www.esmadrid.com/informacion-turistica/autocine-madrid-race-circuito-jarama,turismo
94897,Cines Embajadores,40.400682096095,-3.698589205742,(+34) 91 485 87 98,cinesembajadores@gmail.com,"de Santa María de la Cabeza, 5",http://www.esmadrid.com/informacion-turistica/cines-embajadores,turismo
94855,Museum of Illusions Madrid,40.413466700000,-3.703890100000,,madridinfo@museumofillusions.es,"del Doctor Cortezo, 8",http://www.esmadrid.com/informacion-turistica/museum-illusions-madrid,turismo
94734,Monumento en recuerdo de las v&iacute;ctimas de la pandemia del Covid - 19,40.419224178048,-3.693862318973,,,"de Alcalá, 48",http://www.esmadrid.com/informacion-turistica/monumento-recuerdo-victimas-pandemia-covid-19,turismo
94690,Centro Emisor de Onda Corta de RNE (Arganda del Rey),40.313075932727,-3.509745597839,,,"Viejo de Chinchón, Arganda del Rey",http://www.esmadrid.com/informacion-turistica/centro-emisor-onda-corta-rne-arganda-rey,turismo
94642,Palacio de la M&uacute;sica,40.420052200000,-3.704641100000,,,"Gran Via, 35",http://www.esmadrid.com/informacion-turistica/palacio-musica,turismo
94247,Iglesia de Santa Mar&iacute;a la Blanca,40.445142632416,-3.611299395561,(+34) 91 741 03 55,contacto@parroquialablanca.es,"de la Villa de Canillejas, 1",http://www.esmadrid.com/informacion-turistica/iglesia-santa-maria-blanca,turismo
94229,Caf&eacute; Naves,40.392226000000,-3.697704200000,(+34) 91 136 46 31,info@navesmatadero.es,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/cafe-naves,turismo
94122,Villa Sotera,40.440606500000,-3.638247800000,,,"Vizconde de los Asilos, 5",http://www.esmadrid.com/informacion-turistica/villa-sotera,turismo
94102,Nuestra Se&ntilde;ora de la Concepci&oacute;n,40.438545700000,-3.638911100000,(+34) 91 367 40 16,concepcionpn@archimadrid.es,"de Arturo Soria, 5",http://www.esmadrid.com/informacion-turistica/iglesia-nuestra-senora-concepcion,turismo
94100,Edificio Cava de San Miguel 11,40.415261400000,-3.708301400000,,,"Cava de San Miguel, 11",http://www.esmadrid.com/informacion-turistica/edificio-cava-san-miguel-11,turismo
94090,Edificio del Marqu&eacute;s Viudo de Pontejos 1,40.415662700000,-3.704443500000,,,"del Marqués Viudo de Pontejos, 1",http://www.esmadrid.com/informacion-turistica/edificio-marques-viudo-pontejos-1,turismo
94088,Edificio Montano,40.424936500000,-3.710031300000,,,"de San Bernardino, 3",http://www.esmadrid.com/informacion-turistica/edificio-montano,turismo
94081,Edificio Gran Via 34,40.420464700000,-3.704030000000,,,"Gran Vía, 34",http://www.esmadrid.com/informacion-turistica/edificio-gran-34,turismo
94039,Palacio de la Duquesa de Sueca,40.411792300000,-3.706801800000,,,"del Duque de Alba, 2",http://www.esmadrid.com/informacion-turistica/palacio-duquesa-sueca,turismo
94029,Furiosa Gallery,40.411210800000,-3.694378000000,(+34) 661 69 25 22,info@furiosagallery.com,"de Almadén, 13",http://www.esmadrid.com/informacion-turistica/furiosa-gallery,turismo
94026,Viaje de Agua de Amaniel,40.450812100000,-3.712702100000,(+34) 91 480 21 41,infodehesa@madrid.es,"de Juan XXIII, 23",http://www.esmadrid.com/informacion-turistica/viaje-agua-amaniel,turismo
93958,Monumento a los H&eacute;roes de Baler,40.430810552533,-3.707265229597,,,"del Conde del Valle de Súchil, s/n",http://www.esmadrid.com/informacion-turistica/monumento-heroes-baler,turismo
93888,Espacio Gallinero,40.391310400000,-3.744147500000,,info@teatrolabmadrid.com,"Luis Feito, 24 Local",http://www.esmadrid.com/informacion-turistica/espacio-gallinero,turismo
93654,Spain Top,40.429403100000,-3.665680200000,(+34) 910 820 002,info@spaintop.com,"de Alcalá, 180,  bajo D",http://www.esmadrid.com/informacion-turistica/spain-top,turismo
93500,Farolero madrile&ntilde;o,40.413897200000,-3.705472200000,,,"de Concepción Jerónima, 15",http://www.esmadrid.com/informacion-turistica/farolero-madrileno,turismo
93195,Punto de Informaci&oacute;n Tur&iacute;stica Palacio Real,40.417224995134,-3.713067770004,,turismo@esmadrid.com,"de Bailén, esquina con Calle Requena",http://www.esmadrid.com/informacion-turistica/punto-informacion-turistica-palacio-real,turismo
93077,archiTOURSMAD,40.412255200000,-3.703833000000,(+34) 619 93 20 29,Info@architoursmad.es,"de Tirso de Molina, 4",http://www.esmadrid.com/informacion-turistica/architoursmad,turismo
93005,Poko Espacio,40.417284000000,-3.703415500000,,,"Puerta del Sol, 12",http://www.esmadrid.com/informacion-turistica/poko-espacio,turismo
92946,mk2 Institut fran&ccedil;ais de Madrid,40.424558700000,-3.692346700000,(+34) 91 700 48 00,,"del Marqués de la Ensenada, 10",http://www.esmadrid.com/informacion-turistica/mk2-institut-francais-madrid,turismo
92943,Puerta Real del Jard&iacute;n Bot&aacute;nico,40.410559720836,-3.692263363694,,,"del Prado, 11",http://www.esmadrid.com/informacion-turistica/puerta-real-jardin-botanico,turismo
92938,Puerta de Felipe IV,40.415309494761,-3.688681125641,,,"de Alfonso XII, s/n",http://www.esmadrid.com/informacion-turistica/puerta-felipe-iv,turismo
92899,Fundaci&oacute;n Mar&iacute;a Cristina Masaveu Peterson ,40.426676300000,-3.691599200000,(+34) 91 990 39 03,infomadrid@fmcmp.com,"Alcalá Galiano, 6",http://www.esmadrid.com/informacion-turistica/fundacion-maria-cristina-masaveu-peterson,turismo
92850,Cine Yelmo Luxury Palafox,40.430144900000,-3.700898300000,(+34) 902 22 09 22,,"de Luchana, 15",http://www.esmadrid.com/informacion-turistica/cine-yelmo-luxury-palafox,turismo
92806,Sala Azca,40.451372191770,-3.692715167999,(+34) 91 581 15 25,info@modashopping.com,"del General Perón, 40",http://www.esmadrid.com/informacion-turistica/sala-azca,turismo
92769,Espacio 5.1 (IFEMA MADRID),40.467241486735,-3.619587421417,(+34) 91 999 16 86,info@espacio5punto1.es,"del Partenón,  5",http://www.esmadrid.com/informacion-turistica/espacio-51-ifema-madrid,turismo
92675,Soho Club Teatro,40.422560300000,-3.711840000000,(+34) 615 519 427,info@teatrosohoclub.com,"de España, 6",http://www.esmadrid.com/informacion-turistica/soho-club-teatro,turismo
92450,Espacio Ibercaja Delicias,40.397883697556,-3.688788414002,(+34) 91 521 69 11,info@letsgocompany.com,"de las Delicias, 61",http://www.esmadrid.com/informacion-turistica/espacio-ibercaja-delicias,turismo
92443,The Ryder,40.406572600000,-3.701311100000,(+34) 669 33  65 50,info@theryderprojects.com,"de Miguel Servet, 13",http://www.esmadrid.com/informacion-turistica/ryder,turismo
92418,Vintage City Tours,40.488229000000,-3.723941900000,(+34) 91 827 10 50,info@vintagecitytours.com,"Valle de Enmedio, 111",http://www.esmadrid.com/informacion-turistica/vintage-city-tours,turismo
92306,Ciudad del Arte. Museo Zapadores,40.495540100000,-3.681767800000,(+34) 91 528 33 49 ,info@arthousemadrid.es,"Antonio de Cabezón, 70",http://www.esmadrid.com/informacion-turistica/ciudad-arte-museo-zapadores,turismo
92267,Palacio del Infante Don Luis,40.406952537591,-3.874225616455,(+34) 91 602 42 00,turismo@aytoboadilla.com,"de Adolfo Suárez, 27",http://www.esmadrid.com/informacion-turistica/palacio-infante-don-luis,turismo
92265,Tras Julia,40.424364200000,-3.707232600000,,,"del Pez, 42",http://www.esmadrid.com/informacion-turistica/julia,turismo
92252,El Vecino Curioso,40.415239032957,-3.712980746167,,,de la Almudena,http://www.esmadrid.com/informacion-turistica/vecino-curioso,turismo
92251,La abuela roquera,40.395236200000,-3.666400000000,,,"de Peña Gorbea, 22",http://www.esmadrid.com/informacion-turistica/abuela-roquera,turismo
92250,La Sirena Varada,40.433024771589,-3.687694072723,,,"de la Castellana, 40",http://www.esmadrid.com/informacion-turistica/sirena-varada,turismo
92248,Al Libro,40.423695388890,-3.690956601628,,,"de Recoletos, 20",http://www.esmadrid.com/informacion-turistica/libro,turismo
92244,El D&iacute;a y la Noche,40.406246076495,-3.688548722765,,,"de la Ciudad de Barcelona, 3",http://www.esmadrid.com/informacion-turistica/dia-noche,turismo
92243,Barrendero madrile&ntilde;o 1960,40.414330100000,-3.703286800000,,,"de Jacinto Benavente, s/n",http://www.esmadrid.com/informacion-turistica/barrendero-madrileno-1960,turismo
92193,Iglesia de San Ant&oacute;n,40.424283000000,-3.698549300000,(+34) 91 521 57 81,iglesiasananton@mensajerosdelapaz.com,"de Hortaleza, 63",http://www.esmadrid.com/informacion-turistica/iglesia-san-anton,turismo
92147,Puy du Fou Espa&ntilde;a,39.840539602487,-4.086956977844,(+34) 925 63 01 35,,"CM 40, Toledo",http://www.esmadrid.com/informacion-turistica/puy-du-fou-espana,turismo
92011,Espacios Fiestas del Orgullo LGTBIQA+,40.422598600000,-3.697798700000,,,de Chueca,http://www.esmadrid.com/informacion-turistica/espacios-fiestas-orgullo-lgtbiqa,turismo
91801,Parque Warner Beach,40.229857092258,-3.589342832565,(+34) 91 200 07 92,atencionalcliente@parquewarner.com,"A 4, salida 22",http://www.esmadrid.com/informacion-turistica/parque-warner-beach,turismo
91693,Centro de Estudios Hidrogr&aacute;ficos del CEDEX,40.412505300000,-3.722345900000,(+34) 91 335 79 44 ,visitasceh@cedex.es,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/informacion-turistica/centro-estudios-hidrograficos-cedex,turismo
91499,A Punto,40.422844500000,-3.699030000000,(+34) 91 702 10 41,info@apuntolibreria.com,"de la Farmacia, 6",http://www.esmadrid.com/informacion-turistica/a-punto,turismo
91465,Catedral Ortodoxa Rusa de Santa Mar&iacute;a Magdalena,40.467045592368,-3.651269674301,(+34) 686 29 18 01 ,padrekordochkin@orthodoxmadrid.com,"de la Gran Vía de Hortaleza, 48",http://www.esmadrid.com/informacion-turistica/catedral-ortodoxa-rusa-santa-maria-magdalena,turismo
91393,Histohuellas,40.416775400000,-3.703790200000,(+34) 665 63 17 74,info@histohuellas.es,Mayor,http://www.esmadrid.com/informacion-turistica/histohuellas,turismo
91388,Centro Cultural Flamenco de Madrid,40.422670000000,-3.694062400000,(+34)91 137 34 08,culturalflamenco@gmail.com,"del Conde de Xiquena, 6",http://www.esmadrid.com/informacion-turistica/centro-cultural-flamenco-madrid,turismo
91366,Mirador Payaso Fof&oacute;,40.385711300000,-3.658828200000,,,"Puerto de Costabona, 5",http://www.esmadrid.com/informacion-turistica/mirador-payaso-fofo,turismo
91361,Torre de San Jos&eacute;,40.384323094592,-3.657991290093,,,"Puerto del Milagro, 6",http://www.esmadrid.com/informacion-turistica/torre-san-jose,turismo
91215,Nattivus,40.416775400000,-3.703790200000,, info@nattivus.com,--,http://www.esmadrid.com/informacion-turistica/nattivus,turismo
91210,Cool Tour Spain,40.475835900000,-3.657376500000,(+34) 638 399 784,info@cooltourspain.com,"de Carrión de los Condes, 77",http://www.esmadrid.com/informacion-turistica/cool-tour-spain,turismo
91156,Madrid Culture Tour,40.408775500000,-3.695309500000,(+34) 607 01 75 94,info@madridculturetour.com,"del Hospital, 2",http://www.esmadrid.com/informacion-turistica/madrid-culture-tour,turismo
91146,CSA La Tabacalera de Lavapi&eacute;s,40.406176423414,-3.702977299690,,com@latabacalera.net,"de Embajadores, 53",http://www.esmadrid.com/informacion-turistica/csa-tabacalera-lavapies,turismo
91068,Teatro Municipal de Vallecas,40.377623500000,-3.622909500000,(+34) 91 380 66 33,bpgerardodiego@madrid.es,"Paso de Villamanrique, 3",http://www.esmadrid.com/informacion-turistica/teatro-municipal-vallecas,turismo
91046,Galer&iacute;a Montsequi,40.440972300000,-3.697469000000,(+34) 915 35 85 93,galeriadearte@montsequi.com,"de Alonso Cano, 42",http://www.esmadrid.com/informacion-turistica/galeria-montsequi,turismo
90842,Edificio Castellana 81 (Torre BBVA),40.447655900000,-3.692039700000,,info@castellana81.com,"de la Castellana, 81",http://www.esmadrid.com/informacion-turistica/edificio-castellana-81-torre-bbva,turismo
90781,La Matritense,40.432520493861,-3.701577186585,(+34) 91 522 53 07,info@vinomatritense.com,"de Olavide, 4",http://www.esmadrid.com/informacion-turistica/matritense,turismo
90231,Atlantis Aquarium Madrid,40.299526904727,-3.923664093018,(+34) 91 078 00 81,info.atlantis@atlantisaquarium-madrid.es,"Puerto de Navacerrada, ",http://www.esmadrid.com/informacion-turistica/atlantis-aquarium-madrid,turismo
90108,Edificio LaMarca,40.424855900000,-3.695983300000,,,"de Fernando VI, 10",http://www.esmadrid.com/informacion-turistica/edificio-lamarca,turismo
90022,Sal&oacute;n de Baile del Teatro Real,40.418299121798,-3.710578680039,(+34) 91 516 06 60,info@teatroreal.es,"de Isabel II, s/n",http://www.esmadrid.com/informacion-turistica/salon-baile-teatro-real,turismo
89811,Espacio SOLO,40.420626700000,-3.688245800000,(+34) 910 53 42 07,info@coleccionsolo.com,"de la Independencia, 5",http://www.esmadrid.com/informacion-turistica/espacio-solo,turismo
89751,Parque de las Cataratas (Parque Vallecas Villa),40.371863237651,-3.624436855316,,,"Babilafuente, 2",http://www.esmadrid.com/informacion-turistica/parque-cataratas-parque-vallecas-villa,turismo
89739,Spaces Retiro,40.408478600000,-3.689027700000,(+34) 914 14 44 59,reception.retiro@spacesworks.com,"de Alfonso XII, 62",http://www.esmadrid.com/informacion-turistica/spaces-retiro,turismo
89666,Casa de M&eacute;xico,40.430110300000,-3.709548700000,,,"de Alberto Aguilera, 20",http://www.esmadrid.com/informacion-turistica/casa-mexico,turismo
89613,Palacio de la Moncloa,40.445559042989,-3.734471797943,,,"Puerta de Hierro, s/n",http://www.esmadrid.com/informacion-turistica/palacio-moncloa,turismo
89534,Mustang Road,40.532161600000,-3.647973000000,(+34) 914 529 049,info@mustangroad.es,"de Fuencarral, 44, Edificio 9, Oficina 34",http://www.esmadrid.com/informacion-turistica/mustang-road,turismo
89400,Escuela Espa&ntilde;ola de Cata,40.428983900000,-3.670689200000,(+34) 91 402 67 04,info@escueladecata.com,"de las Mártires Concepcionistas, 19",http://www.esmadrid.com/informacion-turistica/escuela-espanola-cata,turismo
88711,Espacio Abierto Quinta de los Molinos,40.441277700000,-3.626589100000,(+34) 91 318 45 90,info@espacioabiertoqm.com,"de Alcalá, 527",http://www.esmadrid.com/informacion-turistica/espacio-abierto-quinta-molinos,turismo
88027,Cripta de la Catedral de la Almudena,40.415219640526,-3.714336454868,(+34) 91 548 09 30,criptadelaalmudena@gmail.com,"Mayor, 90",http://www.esmadrid.com/informacion-turistica/cripta-catedral-almudena,turismo
87707,Concha Barrios Gallery,40.423556200000,-3.683043900000,(+34) 915 77 64 07,admin@conchabarrios.com,"de Núñez de Balboa, 21",http://www.esmadrid.com/informacion-turistica/concha-barrios-gallery,turismo
87502,Monumento a Alfonso XII,40.417335267482,-3.683080673218,,,Maestro Villa,http://www.esmadrid.com/informacion-turistica/monumento-alfonso-xii,turismo
87483,Huerta de la Partida,40.417841701133,-3.724579811096,,,"del Embarcadero, 3",http://www.esmadrid.com/informacion-turistica/huerta-partida,turismo
87482,Jardines de San Francisco el Grande,40.410043700000,-3.714033400000,,,"Gran Vía de San Francisco, 29",http://www.esmadrid.com/informacion-turistica/jardines-san-francisco-grande,turismo
87212,Teatro de la Escuela,40.426273700000,-3.702987000000,(+34)  912 98 41 15,info@escuelamendezleite.com,"de la Palma, 18",http://www.esmadrid.com/informacion-turistica/teatro-escuela,turismo
87207,Sala Arapiles 16,40.433132976438,-3.708210289478,(+34) 91 467 85 25,arapiles16@unir.net,"de Arapiles, 16",http://www.esmadrid.com/informacion-turistica/sala-arapiles-16,turismo
87163,Javier Aranburu,40.435669000000,-3.713346700000,(+34) 91 080 51 94,contacto@javieraranburu.com,"de Guzmán el Bueno, 63",http://www.esmadrid.com/informacion-turistica/javier-aranburu,turismo
87152,Centro Cultural Isl&aacute;mico de Madrid,40.438406220635,-3.658039569855,(+34) 91 3262610,info@centro-islamico.com,"Salvador de Madariaga, 7",http://www.esmadrid.com/informacion-turistica/centro-cultural-islamico-madrid,turismo
87101,Virtual Recall,40.311393200000,-3.484234100000,(+34) 91 871 11 49,informacion@virtualrecall.es,"de Madrid, 128",http://www.esmadrid.com/informacion-turistica/virtual-recall,turismo
87071,Parque Europa,40.444914013750,-3.453403115273,,,"de los Cipreses, s/n",http://www.esmadrid.com/informacion-turistica/parque-europa,turismo
